,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,n処理終了,,,,,,,,,,,,,,,,,,,,,,,,,,,,n10_company_name_maintenance,完了,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,申請者1,申請者2,,申請-住所1,申請-住所2,申請-住所3,申請-住所4,,申請-電話番号1,施設名,施設名のフリガナ,施設の郵便番号,施設-住所1,施設-住所2,施設-住所3,施設-住所4,施設-マンション名,施設-電話番号1,業種,業態,申請年月日,確認番号,開業年月日,許可年月日,許可期間開始日,許可期間終了日,その他,ここまで,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
利用者管理ID,営業施設ID,氏名（法人の場合は法人名）（申請・届出者）,法人の代表者の氏名（申請・届出者）,郵便番号（申請・届出者）,都道府県（申請・届出者）,市区町村（申請・届出者）,町域（申請・届出者）,番地等（申請・届出者）,マンション名等（申請・届出者）,電話番号（申請・届出者）,営業施設名称、屋号又は商号,営業施設名称、屋号又は商号フリガナ,郵便番号（営業施設）,都道府県（営業施設）,市区町村（営業施設）,町域（営業施設）,番地等（営業施設）,マンション名等（営業施設）,電話番号（営業施設）,営業の種類,業態,申請・届出年月日,許可番号,初回許可年月日,許可年月日,許可開始日,許可満了日,許可条件,,管轄保健所,名称,市外局番,電話番号,施設の郵便番号,緯度,経度,施設の住所（元住所）,施設の住所（整備）,施設マンション名,施設-住所コード,施設-都道府県,施設-郡・政令市・市区町村名,施設-大字名・字名,申請年月日,開業年月日,許可年月日,許可期間開始日,許可期間終了日,申請法人,申請者氏名(個人名),申請者（開設者）の電話番号,申請者の住所（元住所）,申請者の住所（整備）,申請マンション名,申請-住所コード,申請-都道府県,申請-郡・政令市・市区町村名,申請-大字名・字名,確認番号,申請区分,業種,業態,その他,法人番号,シート名,産業分類大,産業分類中,産業分類小,産業分類詳細,facility_idを識別するための文字列,店舗コード,company_idを識別するための文字列,法人コード,ライセンスコード,検索用日付,整備名称,整備名称2,整備申請法人,チェーン店名,重複確認,店舗業種(大),店舗業種(中),店舗業種(小),店舗業種(詳細),施設名のフリガナ
fBiz0000039334,1,岩手県,小原勝,0200023,岩手県,盛岡市,内丸,11番1号,,0196296311,岩手県立二戸病院,イワテケンリツニノヘビョウイン,0286193,岩手県,二戸市,堀野,字大川原毛38番地２,,0195232191,㉖ 集団給食施設,集団給食施設,2021/6/28,,,2021/7/2,,,,,二戸保健所,岩手県立二戸病院,0195,0195-23-2191,0286193,,,岩手県　二戸市　堀野　字大川原毛38番地２,岩手県二戸市堀野字大川原毛３８番地２,,34224,岩手県,二戸市,堀野,2021/06/28,,2021/07/02,,,岩手県,小原勝,019-629-6311,岩手県　盛岡市　内丸　11番1号,岩手県盛岡市内丸１１番１号,,29083,岩手県,盛岡市,内丸,,,給食施設, 集団給食施設,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,宿泊業，飲食サービス業,持ち帰り・配達飲食サービス業,,,,,,,,,岩手県立二戸病院,岩手県立二戸病院,岩手県,,1,,,,,イワテケンリツニノヘビョウイン
fBiz0000014998,25,株式会社ユニバース,三浦建彦,0391185,青森県,八戸市,大字長苗代,字前田83-1,,0178211888,ユニバース二戸堀野店,ユニバースニノヘホリノテン,0286105,岩手県,二戸市,堀野字大谷地,39,,0195223270,⑪ 百貨店、総合スーパー,,2021/7/5,,,2021/7/12,,,,,二戸保健所,ユニバース二戸堀野店,0195,0195-22-3270,0286105,,,岩手県　二戸市　堀野字大谷地　39,岩手県二戸市堀野字大谷地３９,,34224,岩手県,二戸市,堀野,2021/07/05,,2021/07/12,,,株式会社ユニバース,三浦建彦,0178-21-1888,青森県　八戸市　大字長苗代　字前田83-1,青森県八戸市長苗代字前田８３－１,,26226,青森県,八戸市,長苗代,,,百貨店、総合スーパー,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,各種商品小売業,百貨店，総合スーパー,百貨店，総合スーパー,,,,,,,ユニバース二戸堀野店,ユニバス二戸堀野店,株式会社ユニバース,,1,,,,,ユニバースニノヘホリノテン
fBiz0000017991,1,株式会社夢実耕望,久保田史,0286902,岩手県,二戸市,浄法寺町明神沢５６番地２,,,0195391104,株式会社夢実耕望,カブシキガイシャユメミコウボウ,0286902,岩手県,二戸市,浄法寺町明神沢,56番地2,,0195391104,⑮ いわゆる健康食品の製造・加工業,,2021/8/6,,,2021/8/10,,,,,二戸保健所,株式会社夢実耕望,0195,0195-39-1104,0286902,,,岩手県　二戸市　浄法寺町明神沢　56番地2,岩手県二戸市浄法寺町明神沢５６番地２,,34386,岩手県,二戸市,浄法寺町明神沢,2021/08/06,,2021/08/10,,,株式会社夢実耕望,久保田史,0195-39-1104,岩手県　二戸市　浄法寺町明神沢５６番地２　,岩手県二戸市浄法寺町明神沢５６番地２,,34386,岩手県,二戸市,浄法寺町明神沢,,,その他の食料品製造・加工業,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,製造業,食料品製造業,その他の食料品製造業,,,,,,,,株式会社夢実耕望,株式会社夢実耕望,株式会社夢実耕望,,1,,,,,カブシキガイシャユメミコウボウ
fBiz0000065343,2,有限会社志賀煎餅,足立裕,0286105,岩手県,二戸市,堀野字長瀬５７番地１,,,0195-23-4231,有限会社志賀煎餅,ユウゲンガイシャシガセンベイ,0286105,岩手県,二戸市,堀野字長瀬,57-1,,,⑦ 野菜果物販売業,,2021/8/13,,,2021/8/20,,,,,二戸保健所,有限会社志賀煎餅,0195,,0286105,,,岩手県　二戸市　堀野字長瀬　57-1,岩手県二戸市堀野字長瀬５７－１,,34224,岩手県,二戸市,堀野,2021/08/13,,2021/08/20,,,有限会社志賀煎餅,足立裕,0195-23-4231,岩手県　二戸市　堀野字長瀬５７番地１　,岩手県二戸市堀野字長瀬５７番地１,,34224,岩手県,二戸市,堀野,,,野菜果物販売業,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,飲食料品小売業,野菜・果実小売業,,,,,,,,有限会社志賀煎餅,有限会社志賀煎餅,有限会社志賀煎餅,,1,,,,,ユウゲンガイシャシガセンベイ
fBiz0000073082,2,高森栄,,0286977,岩手県,二戸市,浄法寺町駒ケ嶺,１－２１,,,高森商店,タカモリショウテン,0286977,岩手県,二戸市,浄法寺町駒ケ嶺,1-21,,0195-38-3636,① 魚介類販売業（包装済みの魚介類のみの販売）,,2021/8/24,,,2021/8/24,,,,,二戸保健所,高森商店,0195,0195-38-3636,0286977,,,岩手県　二戸市　浄法寺町駒ケ嶺　1-21,岩手県二戸市浄法寺町駒が嶺１－２１,,34302,岩手県,二戸市,浄法寺町駒が嶺,2021/08/24,,2021/08/24,,,,,,,,,,,,,,,魚介類販売業,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,飲食料品小売業,,,,,,,,,高森商店,高森商店,,,2,,,,,タカモリショウテン
fBiz0000081323,1,株式会社馬場園芸,馬場淳,0286864,岩手県,二戸市,浄法寺町門前向,49番地6,,0195-43-3851,株式会社馬場園芸加工場,カブシキガイシャババエンゲイカコウジョウ,0286851,岩手県,二戸市,浄法寺町小池,60番地2,,0195-43-3851,③ 乳類販売業,,2021/8/24,,,2022/5/20,,,,,二戸保健所,株式会社馬場園芸加工場,0195,0195-43-3851,0286851,,,岩手県　二戸市　浄法寺町小池　60番地2,岩手県二戸市浄法寺町小池６０番地２,,34296,岩手県,二戸市,浄法寺町小池,2021/08/24,,2022/05/20,,,株式会社馬場園芸,馬場淳,0195-43-3851,岩手県　二戸市　浄法寺町門前向　49番地6,岩手県二戸市浄法寺町門前向４９番地６,,34392,岩手県,二戸市,浄法寺町門前向,,,乳類販売業,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,飲食料品小売業,,,,,,,,,株式会社馬場園芸加工場,株式会社馬場園芸加工場,株式会社馬場園芸,,3,,,,,カブシキガイシャババエンゲイカコウジョウ
fBiz0000081323,1,株式会社馬場園芸,馬場淳,0286864,岩手県,二戸市,浄法寺町門前向,49番地6,,0195-43-3851,株式会社馬場園芸加工場,カブシキガイシャババエンゲイカコウジョウ,0286851,岩手県,二戸市,浄法寺町小池,60番地2,,0195-43-3851,㉔ その他の食料品製造・加工業,,2021/8/24,,,2022/5/20,,,,,二戸保健所,株式会社馬場園芸加工場,0195,0195-43-3851,0286851,,,岩手県　二戸市　浄法寺町小池　60番地2,岩手県二戸市浄法寺町小池６０番地２,,34296,岩手県,二戸市,浄法寺町小池,2021/08/24,,2022/05/20,,,株式会社馬場園芸,馬場淳,0195-43-3851,岩手県　二戸市　浄法寺町門前向　49番地6,岩手県二戸市浄法寺町門前向４９番地６,,34392,岩手県,二戸市,浄法寺町門前向,,,その他の食料品製造・加工業,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,製造業,食料品製造業,その他の食料品製造業,,,,,,,,株式会社馬場園芸加工場,株式会社馬場園芸加工場,株式会社馬場園芸,,3,,,,,カブシキガイシャババエンゲイカコウジョウ
